일시,평균기온,최저기온,최고기온,일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),평균 현지기압(hPa),평균 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 지면온도,1일전 모기 개체수,2일전 모기 개체수,3일전 모기 개체수,모기 개체수
2016-04-25,17.2,10.2,25.3,0,4.6,1.7,14,34.8,1007.4,1017.5,11.9,21.21,0.8,21.3,1161,740,1047,"1,324"
2016-04-26,21.1,12.1,29.6,0,4.7,2,18,34.8,1004.1,1014,9.9,19.74,5.9,21.8,1324,1161,1292,"1,633"
2016-04-27,17.2,14.5,20.7,0,5.4,3.6,23,32,999.3,1009.3,0,8.39,9.6,17.8,1633,1324,740,"1,843"
2016-04-28,17.2,12.4,23,0,4.4,2,22,34.4,997.3,1007.3,9.4,18.95,6.4,22.3,1843,1633,1161,"1,529"
2016-05-07,16.5,10.7,22.6,0,5.7,2.6,29,60.3,1004,1014.1,12.4,23.93,2,19.3,2687,1965,2123,"1,228"
2016-05-08,19.4,11.6,26.8,0,5.4,2.1,23,44.8,1005.8,1015.8,11.5,23.51,5.4,20.8,1228,2687,200,"2,381"
2016-05-09,20.2,16.3,25.4,0,5.2,2,22,43,1000.6,1010.5,5.4,17.4,8.3,23.1,2381,1228,1965,"2,709"
2016-05-10,14.5,12.5,18.1,13.5,5,2.3,54,82.4,997,1007.1,0.1,4.6,9.1,16.9,2709,2381,2687,"2,182"
2016-05-11,16.4,10.4,23.5,0,5.3,2,35,60.9,999.4,1009.5,12.9,24.41,2,21.2,2182,2709,1228,"1,883"
2016-05-12,17.8,12.1,24,0,5.6,2.7,36,62.4,1002.9,1012.9,12.5,23.94,3.3,22.2,1883,2182,2381,"2,376"
2016-05-13,18.6,12.7,25.4,0.5,4.8,2.1,29,57,1009.4,1019.5,11.6,24.86,3.6,24,2376,1883,2709,"1,942"
2016-05-14,20.2,15.1,26.9,0,5.6,2.3,21,47.1,1010.9,1020.9,11.1,23.78,5.5,24.7,1942,2376,2182,"2,838"
2016-05-15,17.4,12.3,24.2,45,6.2,2.7,38,73.9,999.4,1009.4,4.5,12.53,9,20.1,2838,1942,1883,"3,341"
2016-05-16,15.9,10.8,21.9,2.5,6.1,3.2,24,57,999.7,1009.8,12.3,24.54,3,20.6,3341,2838,2376,"3,673"
2016-05-17,19.3,10.9,26.6,0,3.9,1.9,21,48.8,1005.7,1015.7,13.1,24.69,0,23.6,3673,3341,1942,"3,103"
2016-05-18,22.3,13.5,29.5,0,4.6,1.9,16,40.3,1008,1018,13.2,25.77,0.5,26.9,3103,3673,2838,"7,318"
2016-05-19,24.3,16.3,31.9,0,4.5,1.6,14,36.4,1007.2,1017,13.4,24.95,0,29.6,7318,3103,3341,"3,896"
2016-05-20,24,16.8,31.6,0,4.3,1.8,10,32,1007.2,1017,12.8,23.48,0.6,28.4,3896,7318,3673,"4,433"
2016-05-21,24.1,17.8,30.4,0,3.5,2,12,23.8,1007.9,1017.7,12.4,24.05,2.6,29.3,4433,3896,3103,"5,112"
2016-05-22,24.7,17.6,31.7,0,3.6,1.9,17,35,1006,1015.8,11.8,24.63,2.8,30.8,5112,4433,7318,"9,818"
2016-05-23,23.3,18.3,29.4,0,4.8,2.1,25,43,1002.2,1012,7.7,17.7,7.5,28.1,9818,5112,3896,"6,076"
2016-05-24,16.8,15.4,21.8,38.5,6,2.6,46,82.6,996.9,1006.9,2.3,7.08,7,18.5,6076,9818,4433,"5,532"
2016-05-25,19.7,15.3,24.4,0,4.7,2.7,46,67.9,999.8,1009.7,5.1,15.6,6.9,21.1,5532,6076,5112,"6,788"
2016-05-26,19.4,17.5,22.9,0,4.3,1.8,52,72,1000.5,1010.4,1.5,8.3,8.1,19.4,6788,5532,9818,"5,275"
2016-05-27,20.9,14.8,27.1,0,3.8,1.7,28,61.3,1001.3,1011.3,8.3,20.68,7.1,23.2,5275,6788,6076,"5,975"
2016-05-28,21.7,17.2,28,0,4.5,2.1,36,56.1,997.9,1007.8,13.1,23.9,2.9,28.3,5975,5275,5532,"6,949"
2016-05-29,21.5,17.2,27.6,0,5.2,2.3,34,56.1,994.8,1004.6,8.7,20.67,4.1,27.6,6949,5975,6788,"6,220"
2016-05-30,22.1,16.9,28.9,0,6,2.4,26,57.3,996.9,1006.7,12.8,24.57,0,30.1,6220,6949,5275,"5,910"
2016-05-31,21.6,17.4,27.6,0,5.3,2.5,39,63.6,997.4,1007.3,11.6,21.99,2.9,27.9,5910,6220,5975,"5,403"
2016-06-01,23.3,17.1,29.9,0,4.6,2.1,23,45.8,997.4,1007.1,13.1,24.45,2.4,29.6,5403,5910,6949,"6,230"
2016-06-02,23.2,17.2,29.1,0,4.6,2.4,25,38.3,1000,1009.8,13.5,25.38,0.6,31.7,6230,5403,6220,"6,029"
2016-06-03,22.2,17.6,27.7,0,4.8,2.2,29,48.1,1000.9,1010.8,11.7,22.84,4,29.6,6029,6230,5910,"9,643"
2016-06-04,21.2,18.2,26.3,0,4,1.6,35,51.8,999.1,1008.9,2.7,11.24,7.5,25.7,9643,6029,5403,"7,316"
2016-06-05,24.7,17.3,32.2,0,4.4,1.7,21,47.3,1000.5,1010.3,11.8,24.43,3.5,33.7,7316,9643,6230,"8,140"
2016-06-06,23.3,20.8,28.4,0,3.8,2.3,31,49.1,1002.4,1012.2,4.6,15.57,7.4,28,8140,7316,6029,"26,441"
2016-06-07,21.7,19.6,25.9,0.1,4.6,1.7,50,69.5,1000.3,1010.2,2.3,9.42,6.8,22.8,26441,8140,9643,"15,775"
2016-06-08,22.1,18.2,27.7,0,4.7,2.3,43,65.9,999.7,1009.6,11.6,20.45,5.1,31.3,15775,26441,7316,"6,958"
2016-06-09,24.1,17.8,31.3,0,4.8,2,31,59.5,1000.9,1010.7,12.4,22.84,1.4,32.8,6958,15775,8140,"7,232"
2016-06-10,24.6,20.2,31.3,0,5.5,2.2,36,60.9,1001.6,1011.4,12.1,21.74,2.1,32.6,7232,6958,26441,"6,237"
2016-06-11,23.5,20.9,26.5,3,3.9,1.7,54,74.3,1000.1,1009.9,0.7,7.81,8.3,25.9,6237,7232,15775,"5,676"
2016-06-12,23.5,19.9,26.7,1.5,4,2.1,60,79.4,995.6,1005.4,3.9,10.48,8.3,25.4,5676,6237,6958,"5,469"
2016-06-13,23.5,19.4,29.6,0,5,2.4,45,70.5,992.2,1001.9,9.2,19.87,5.1,27.5,5469,5676,7232,"6,247"
2016-06-14,23.8,19.7,29.5,0,5.2,2.1,44,62.5,992.9,1002.6,7.8,19.48,6,31.8,6247,5469,6237,"5,100"
2016-06-15,20.9,17.4,24.5,15.5,5.3,2.7,58,81.8,990.5,1000.3,1.9,7.05,9,20.8,5100,6247,5676,"4,112"
2016-06-16,20.9,18.6,24.9,0,5.5,2.8,51,73.5,990.3,1000.1,7,13.83,6.9,22.4,4112,5100,5469,"3,632"
2016-06-17,23.8,18.6,29.1,0,5.1,2.5,42,63.1,998,1007.8,12,22.38,2.5,28.6,3632,4112,6247,"5,415"
2016-06-18,24.5,20.1,29.9,0,6,1.8,39,58,1001.3,1011.1,12.5,22.46,1.3,31.4,5415,3632,5100,"5,483"
2016-06-19,24.1,20.3,29.3,0,5.3,1.9,46,64.5,998.1,1007.8,8.8,18.36,4.4,30,5483,5415,4112,"7,859"
2016-06-20,24.7,19.6,30.7,0,3.6,1.7,40,66,996.7,1006.4,6.3,16.89,6.8,29.3,7859,5483,3632,"6,398"
2016-06-21,26,21,31.3,0,4.3,1.7,36,60.1,996.8,1006.5,7.2,16.41,6.1,30.6,6398,7859,5415,"6,400"
2016-06-22,24.3,20.9,30.2,30.5,6.8,2,48,75.1,995.5,1005.2,1,8.64,6.4,26.2,6400,6398,5483,"6,213"
2016-06-23,24.7,19.6,29.4,0.1,6.3,2.1,51,71,995.9,1005.6,7.3,16.45,5,26.1,6213,6400,7859,"7,008"
2016-06-24,23.1,21.1,25.7,3.5,5.3,2,56,75.8,989.7,999.4,3.2,8.81,7.3,23.4,7008,6213,6398,"7,509"
2016-06-25,22.8,19.2,26.7,0,5.9,2.8,43,63.1,993.1,1002.8,9.1,18.54,4.5,24.9,7509,7008,6400,"7,299"
2016-06-26,24.4,19.4,30.3,0,5.2,2.7,27,58.4,998.7,1008.4,13.4,25.57,0.8,30.5,7299,7509,6213,"7,687"
2016-06-27,24.4,19.9,29.5,0,4.3,1.6,30,55.5,999.8,1009.6,5,13.72,6.6,28.3,7687,7299,7008,"8,328"
2016-06-28,24.7,20.4,29.7,0,4.4,1.8,34,61.1,1000.5,1010.3,9.2,17.87,5,27.9,8328,7687,7509,"7,782"
2016-06-29,25.3,20.9,30.2,0,4.7,2.2,40,58,1000.3,1010.1,7.5,17.64,6.9,30.9,7782,8328,7299,"7,621"
2016-06-30,24.6,23,26.9,0.2,5,2.8,65,78.1,999.8,1009.6,0.9,7.45,9.5,26,7621,7782,7687,"7,125"
2016-07-01,24,22,26.6,108.5,4.8,2.3,69,86.5,994.5,1004.2,0,3.23,9.9,23.9,7125,7621,8328,"8,079"
2016-07-02,23.5,20.6,27.7,4,4.1,2.4,56,81.4,994.9,1004.7,4.3,13.17,8,24.8,8079,7125,7782,"6,990"
2016-07-03,23.5,21.1,26.8,0,3.3,1.6,50,70.4,999.5,1009.3,3.8,12.08,6.5,23.6,6990,8079,7621,"10,183"
2016-07-04,21.8,20.2,24.1,29.5,5.8,3,66,85.1,999.4,1009.2,0.8,5.05,9.1,22.3,10183,6990,7125,"5,468"
2016-07-05,23.1,20.2,24.8,100.5,5.6,2.8,88,93.6,999.6,1009.4,0,2.17,10,22.9,5468,10183,8079,"4,824"
2016-07-06,22.9,20.3,26.9,0,3.7,1.9,55,74,1003.9,1013.7,6.7,15.62,6.8,24,4824,5468,6990,"3,581"
2016-07-07,24,20.1,28.5,0,3.5,1.3,53,71.6,1004.4,1014.2,5.7,15.11,7.5,24.9,3581,4824,10183,"4,222"
2016-07-08,27.3,21.2,32.4,0,4.1,1.8,40,66.5,999.9,1009.6,13.3,24.24,0.1,30.7,4222,3581,5468,"4,334"
2016-07-09,27.7,23.2,32.7,0,4.8,2,38,64.8,996.4,1006,12.1,24.33,3.1,34,4334,4222,4824,"5,191"
2016-07-10,27.9,23.2,33.1,0,3.8,1.8,44,64.4,994.7,1004.3,8.6,20.7,7.3,34.5,5191,4334,3581,"4,574"
2016-07-11,28.4,24.8,33.4,0,4.4,1.7,39,67.4,994,1003.5,5.6,15.06,8.1,32.5,4574,5191,4222,"5,063"
2016-07-12,26.3,22.1,30.9,3,4.6,2.1,46,65.5,992.3,1001.9,8.3,17.79,7.3,29.2,5063,4574,4334,"5,216"
2016-07-13,26.3,23.2,29.5,0,4.2,2.1,50,69,991.4,1001,4.6,13.8,7.6,30,5216,5063,5191,"4,264"
2016-07-14,27.5,24,32.4,0.1,3.8,2.1,40,66.9,991.7,1001.3,9.9,16.79,5.8,32.2,4264,5216,4574,"4,431"
2016-07-15,26.2,23.7,29.2,1.5,4.7,2.6,45,60,994.2,1003.8,2.6,12.2,9.3,28.3,4431,4264,5063,"5,017"
2016-07-16,20.8,19.8,23.8,46.5,5.7,3.5,81,92.8,990.1,1000,0,3.68,10,21.5,5017,4431,5216,"4,533"
2016-07-17,21.7,20.4,23.1,2.5,5.7,2.6,73,82.9,996.9,1006.7,0,5,10,22.5,4533,5017,4264,"6,677"
2016-07-18,24.4,20.7,28.4,0.2,3.7,1.5,56,75.1,1000.4,1010.2,8.1,14.65,5.9,25.5,6677,4533,4431,"3,866"
2016-07-19,27.1,20.9,32.4,0,3.3,1.5,37,65.5,1001.1,1010.8,10.3,20.48,3.6,29.5,3866,6677,5017,"5,044"
2016-07-20,28.6,24,32.9,0,3.5,1.9,46,62.5,1002.7,1012.4,6.8,15.58,5.4,30.7,5044,3866,4533,"6,188"
2016-07-21,28.3,24.9,32.2,0,3.6,2.2,48,61.3,1001,1010.7,4.9,15.16,6.8,31.4,6188,5044,6677,"6,285"
2016-07-22,29.1,25.3,34.1,0,4,2.2,46,64,999.6,1009.2,6.5,17.51,6.5,32.4,6285,6188,3866,"6,162"
2016-07-23,28.7,27.2,31.6,0.5,4,1.9,54,70.4,998.9,1008.5,3,9.93,8.8,30.5,6162,6285,5044,"13,430"
2016-07-24,28,27,30.1,0.5,3.4,2,66,77.9,1000.5,1010.1,0.5,6.61,9.6,28.1,13430,6162,6188,"5,784"
2016-07-25,28.4,26.4,31.4,0,4.2,1.9,59,75.3,1000.6,1010.3,3.1,9.71,6.6,30.1,5784,13430,6285,"6,949"
2016-07-26,28.4,25.6,31.9,0,5.2,2.6,53,69,997.6,1007.2,6.1,13.94,6.8,32.9,6949,5784,6162,"8,177"
2016-07-27,27.6,26.7,28.9,0.5,6.1,3.2,69,76.4,994.6,1004.2,0.2,4.67,9.4,27.1,8177,6949,13430,"8,799"
2016-07-28,28,26.7,30.5,0.2,5.1,2.8,47,70.6,996.1,1005.7,10,17.82,6.3,31.9,8799,8177,5784,"12,958"
2016-07-29,26.3,23.4,28.4,59.5,3.6,1.6,69,82.3,999,1008.7,0.5,5.33,9.6,26.6,12958,8799,6949,"7,497"
2016-07-30,28.6,26.4,33,0.5,3.8,2.1,46,73.5,1001.1,1010.8,6.5,15.27,5.9,29.6,7497,12958,8177,"6,249"
2016-07-31,28.9,26.6,32.8,0.2,6,1.6,47,72.1,1001.5,1011.1,7.6,16.33,5.4,30.5,6249,7497,8799,"5,928"
2016-08-01,28.4,25.8,32.4,0,4.7,1.6,50,72,1000.4,1010,5.6,16.53,6.3,30.9,5928,6249,12958,"5,175"
2016-08-02,27.2,25,31.1,2,6.3,1.2,48,72.5,999.3,1008.9,1.1,9.03,7.6,30.3,5175,5928,7497,"7,386"
2016-08-03,29.1,24,34.2,0,3.2,1.6,44,65.4,999.1,1008.7,11.8,19.2,4.1,32.3,7386,5175,6249,"3,874"
2016-08-04,30.7,26,35.7,0,3.4,1.6,35,59.6,999.6,1009.1,11.4,15.8,1.1,35.9,3874,7386,5928,"4,986"
2016-08-05,31.2,26.5,36,0,3.8,1.8,40,60.1,999.6,1009.2,11.4,17.78,1.9,35.1,4986,3874,5175,"4,885"
2016-08-06,30.5,26.6,34,0,4.3,1.7,49,64.8,998.1,1007.6,8.8,13.56,1.9,35.5,4885,4986,7386,"5,508"
2016-08-07,30.6,27,35,0,3.9,1.9,38,56,997.3,1006.9,11.9,20.68,0.9,38.3,5508,4885,3874,"3,913"
2016-08-08,30.5,26.4,35.5,0,4.3,1.8,44,63.1,997.5,1007.1,10.6,18.34,2.5,38.2,3913,5508,4986,"7,906"
2016-08-09,29.3,26.4,33.6,1,5,1.9,49,68.3,998.4,1007.9,6,12.45,3.8,32.8,7906,3913,4885,"7,106"
2016-08-10,29.4,26.1,34.8,0,4,1.9,39,66.3,999.9,1009.5,9.3,16.98,4.4,34.5,7106,7906,5508,"13,827"
2016-08-11,30.5,26.1,36.4,0,4.4,2,37,64.1,999.9,1009.4,12.8,22.2,0.3,39.2,13827,7106,3913,"10,661"
2016-08-12,30.4,26.4,35.9,0,4.1,2,43,68.3,997.8,1007.3,11.8,19.62,1.8,37.5,10661,13827,7906,"19,309"
2016-08-13,30.2,26.8,35.1,0,4.6,2.4,38,67.9,996.2,1005.8,10.4,20.66,3,37.8,19309,10661,7106,"7,335"
2016-08-14,28.9,27.3,31.8,0.2,4.9,1.9,58,74,994.8,1004.3,4.8,11.38,5.3,33.2,7335,19309,13827,"8,356"
2016-08-15,29.1,25.8,34,0,4.5,1.9,37,65.5,992.1,1001.7,8.6,17.09,6.1,35.9,8356,7335,10661,"9,036"
2016-08-16,29.3,26.2,34.9,0.5,5.5,1.6,34,64.9,991.6,1001.1,7.8,12.39,4.5,35,9036,8356,19309,"8,681"
2016-08-17,29.9,25.1,34.7,0,4.3,1.9,34,60.4,993.6,1003.1,11.5,17.75,3.3,36.4,8681,9036,7335,"6,020"
2016-08-18,29.9,26.2,34.3,0,3.3,1.6,41,61.9,995.6,1005.2,3,11.68,7,33.5,6020,8681,8356,"4,876"
2016-08-19,28.9,26.6,33.2,11.5,3.5,1.4,49,69.5,996.6,1006.2,1,9.18,7.5,33.7,4876,6020,9036,"4,564"
2016-08-20,30.1,26.5,34.9,0,3.6,1.7,33,59,996.4,1005.9,4.6,13.72,6.9,29.6,4564,4876,8681,"4,077"
2016-08-21,30.7,26.9,36.6,0,4.2,2.1,31,57.5,996.3,1005.8,8.3,17.95,4.4,33.8,4077,4564,6020,"4,238"
2016-08-22,30.7,25.8,36.3,0.4,4.5,2.1,37,58,996.1,1005.6,11.7,18.91,3.6,35,4238,4077,4876,"3,222"
2016-08-23,28.3,26,33,8,4.5,2.1,48,68.8,996.4,1006,4.8,10.1,5.1,29.5,3222,4238,4564,"2,783"
2016-08-24,29.1,26.4,32.9,0,3.5,1.8,43,59.1,996.9,1006.5,6.9,13.97,5.4,29.4,2783,3222,4077,"2,341"
2016-08-25,27.1,24,32.2,4.5,5.3,1.9,43,70.4,995.4,1005,3.2,11.54,7.4,28.9,2341,2783,4238,"3,232"
2016-08-26,23,19.5,28.2,20,7.3,3.6,33,57,999.1,1008.9,7.6,17.17,4.3,23.8,3232,2341,3222,"2,816"
2016-08-27,23.4,16.9,29.7,0,5.8,3.1,27,43.3,999.5,1009.3,12.4,20.97,4.9,25.4,2816,3232,2783,"5,067"
2016-08-28,21,18.3,24.5,1.5,5.7,2.6,45,62.5,995.8,1005.6,3.6,10.21,8.3,23.7,5067,2816,2341,"5,762"
2016-08-29,22.2,17.4,27.1,0,4.6,2,34,54.5,992.1,1001.9,7.1,16.17,5.1,23.5,5762,5067,3232,"1,918"
2016-08-30,20.6,17.9,24.5,0,5.8,3.3,43,60.4,982.4,992.1,6.3,12.02,6.1,23.1,1918,5762,2816,"2,847"
2016-08-31,17.7,16.1,19.2,17.5,6.9,3.8,68,85.3,981,990.8,0,3.02,8.4,18.1,2847,1918,5067,"1,848"
2016-09-01,23.2,15.8,28.6,0,8.1,3.1,43,71.3,990.5,1000.2,8.8,13.76,2.9,21.8,1848,2847,5762,"1,973"
2016-09-02,24.2,20.6,29,4.5,4.7,2.7,48,68.5,996.8,1006.5,9.1,16.79,6.5,25.5,1973,1848,1918,"3,339"
2016-09-03,23.9,20.4,28.6,0.5,3.8,1.8,51,73.8,998.8,1008.6,3.1,8.93,6.1,25,3339,1973,2847,"3,718"
2016-09-04,25.6,22.1,29.6,0,2.6,1.5,52,71.3,1001,1010.7,2.7,10.25,7.3,26,3718,3339,1848,"4,083"
2016-09-05,26.4,23,31.1,0,4.4,1.7,44,66.1,999.7,1009.4,8.4,14.15,5.4,28.6,4083,3718,1973,"4,148"
2016-09-06,24.7,21,29,0,4.4,1.8,43,69,999,1008.7,8.3,13.98,4.4,26.5,4148,4083,3339,"4,383"
2016-09-07,24.3,20.9,28.6,0,3.8,1.8,47,69.8,996.3,1006,2.5,9.88,6.9,27,4383,4148,3718,"3,511"
2016-09-08,23,21.5,26.5,4.5,4.5,1.3,58,76.4,996.9,1006.6,3.8,8.27,8.1,23.3,3511,4383,4083,"5,339"
2016-09-09,23.9,19.7,29.3,0,4.6,1.8,41,71.1,999.8,1009.5,9.3,15.29,4.4,25.5,5339,3511,4148,"6,994"
2016-09-10,24.4,20,29.1,0,3.3,1.6,44,65.4,1002.2,1012,7.1,12.96,6.3,26.4,6994,5339,4383,"4,622"
2016-09-11,24.5,22.1,28.2,0,3.1,1.7,48,66.3,1004.6,1014.4,3.8,9.83,7.1,25.6,4622,6994,3511,"8,553"
2016-09-12,23.4,21.4,27.5,2.5,4.8,1.9,49,68.9,1006.4,1016.3,6.2,9.18,4.5,23.6,8553,4622,5339,"6,065"
2016-09-13,24.6,19.6,30.8,0,4,1.8,39,62.5,1007.8,1017.7,8,15.74,3.8,25.6,6065,8553,6994,"7,599"
2016-09-14,24.6,21.4,28.9,0,4.2,1.8,46,66.1,1007.4,1017.2,7.2,11.88,5,27.8,7599,6065,4622,"6,871"
2016-09-15,23.9,18.8,29.5,0,3.5,1.3,37,68.1,1006.4,1016.3,5.8,13.62,7.6,26.5,6871,7599,8553,"5,432"
2016-09-16,24.6,20.4,29.5,0,3.4,1.5,40,64.9,1004.6,1014.4,3.8,11.91,9.3,26.4,5432,6871,6065,"5,545"
2016-09-24,22.3,16.5,28.9,0,3.7,1.6,35,60.6,1006.2,1016.1,9.3,14.56,3.3,25.5,9935,10302,6457,"11,616"
2016-09-25,23,18.6,29.7,0,3.6,1.2,27,57.6,1006.7,1016.6,5.2,12.66,6.8,26.6,11616,9935,5300,"11,464"
2016-09-26,23.6,19.7,28.9,0,4.6,1.8,40,59.1,1006.1,1015.9,6.5,11.48,5.4,26.2,11464,11616,10302,"12,566"
2016-09-27,21,19.1,23.8,13.5,3.7,1.3,64,82.5,1006.3,1016.2,0,2.77,9.6,21.5,12566,11464,9935,"12,727"
2016-09-28,19.9,18.7,21.8,0.5,3.8,1.3,74,84.6,1005.2,1015.2,0,3.59,10,20.7,12727,12566,11616,"3,531"
2016-09-29,20.4,18.2,24.8,0,4.8,3,48,64.4,1006.2,1016.2,5.3,12.55,8.4,21.3,3531,12727,11464,"3,384"
2016-09-30,20.5,17.7,23.5,0,3.7,1.6,54,66.9,1005.3,1015.3,0.4,7.66,8.8,20.9,3384,3531,12566,"4,333"
2016-10-01,21.1,17.5,25.6,0,2.4,1.2,47,69,1007.7,1017.6,4.3,10.06,7.8,21.8,4333,3384,12727,"4,316"
2016-10-02,19,16.7,22.4,18.5,5.9,2.7,73,84.1,1003.7,1013.7,0,2.6,9.8,18.6,4316,4333,3531,"4,033"
2016-10-03,22.7,19.6,27.9,6.5,6.1,2.7,41,73.3,999.9,1009.7,8.5,14.52,4,23.6,4033,4316,3384,"19,458"
2016-10-04,22,15.6,29,0,4.5,2.4,33,58.9,1004.9,1014.8,10.9,16.86,0.9,22.4,19458,4033,4333,"16,871"
2016-10-05,21.1,17.5,27.2,0,4.7,3,42,61.9,1001,1010.9,6.1,11.59,3.4,22.1,16871,19458,4316,"4,161"
2016-10-06,18,13.6,23.5,0,5.6,2.6,40,59.3,1010.9,1021,10.7,15.52,2.8,21,4161,16871,4033,"3,996"
2016-10-07,19.7,16.5,24.8,2,4.4,2.6,47,67.8,1009.4,1019.4,4.7,9.25,8.8,21.9,3996,4161,19458,"3,289"
2016-10-08,16.8,10.3,21.8,6,6.2,2.9,33,66.4,1002.5,1012.6,7.2,12.09,5.5,18,3289,3996,16871,"2,976"
2016-10-09,11.3,6.5,16.6,0,5.2,2.9,32,46.3,1009.8,1020.2,10.7,16.46,3.3,14.6,2976,3289,4161,"1,066"
2016-10-10,14,7.4,21.4,0,3.8,1.6,22,43.3,1010.7,1021,10.3,15.29,4.4,16.3,1066,2976,3996,"1,076"
2016-10-11,15.4,10,21.1,0,3.9,1.8,35,62.4,1010.1,1020.3,8,11.48,6,16.5,1076,1066,3289,"1,582"
2016-10-12,15.5,11.4,20.7,0,4.1,2,27,57,1012,1022.3,10.5,13.98,3.3,18,1582,1076,2976,"2,632"
2016-10-13,15.2,9.3,21.9,0,3.5,1.4,24,44.1,1013,1023.2,9.3,13.22,3.8,17.2,2632,1582,1066,"1,967"
2016-10-14,16.7,10.5,23.5,0,2.7,1.3,39,61.8,1015,1025.3,8.5,11.82,0,17.2,1967,2632,1076,"1,628"
2016-10-15,19.1,12.4,27.1,0,2.6,1.3,28,60.6,1014.9,1025,8.3,12.6,4.1,19.6,1628,1967,1582,"1,922"
2016-10-16,17.2,15.4,19.5,1.5,2.9,1.5,55,74.1,1009.2,1019.3,0,3.06,9.4,16.5,1922,1628,2632,"2,728"
2016-10-17,17.5,14.5,21.7,0,4.3,1.4,53,76.1,1007.9,1018,7.2,9.51,6.1,18.2,2728,1922,1967,"1,999"
2016-10-18,17,11.2,24,0,2.9,1.4,41,70.9,1009.8,1019.9,8,12.24,3,17.7,1999,2728,1628,"2,381"
2016-10-19,18,14,24.3,0,3.4,1.5,35,67.6,1008,1018,8.7,11.84,1.3,18.9,2381,1999,1922,"2,586"
2016-10-20,18.6,12.9,25.8,0,5,1.8,36,61.3,1009,1019.1,9.3,12.55,1.6,19.4,2586,2381,2728,"2,257"
2016-10-21,17.9,15.7,22,0,4.7,3,45,58.6,1009.7,1019.8,3.2,8.17,9.4,19.3,2257,2586,1999,"4,279"
2016-10-22,18.3,14.5,22.8,0,4.2,1.8,45,59,1004.4,1014.4,5.4,8.59,6.8,20.1,4279,2257,2381,"3,909"
2016-10-23,13.3,10.6,17.8,2.5,6.3,4,53,66.3,1006.9,1017.1,0.1,2.33,9.4,13.8,3909,4279,2586,"3,590"
2016-10-24,15.1,9,20.6,0,3.7,2.4,37,54.8,1007.3,1017.4,9.4,13.55,5.6,16.4,3590,3909,2257,920
2016-10-25,14.1,12.5,17.5,37,4.8,2.2,57,84,1001.3,1011.5,3.2,4.25,7.6,14,920,3590,4279,"2,878"
2016-10-26,13.3,10.5,16.3,0,3.5,1.4,64,81,1010,1020.3,2.2,5.48,5.4,13,2878,920,3909,"1,164"
2016-10-27,14.6,8.6,20.9,0,4,1.9,44,65.4,1012.7,1023,5.9,9.88,6.5,13.5,1164,2878,3590,"1,120"
2016-10-28,14.6,10.2,18.4,0.3,5.6,2.5,40,61.8,1007.2,1017.4,4.3,7.11,8.8,14.4,1120,1164,920,"2,305"
2016-10-29,7.8,3.5,11.2,0,5.7,3,31,40.3,1015.6,1026.2,1.1,6.54,6.6,8.3,2305,1120,2878,947
2016-10-30,7.9,1.6,15.1,0,2.7,1.5,13,31.9,1019,1029.6,9.7,13.56,0.9,8.6,947,2305,1164,57
2016-10-31,5.7,0.7,8.2,0.5,4.9,2,42,59.9,1016.5,1027.2,0,2.14,7.4,6,57,947,1120,190
2017-04-20,12.9,9.9,18.2,0.1,4.8,2.3,27,45.4,1002.2,1012.4,2.6,10.27,7.4,13.4,212,477,1102,750
2017-04-21,13.1,7.6,19.3,0,4.8,2,31,56.5,1000.9,1011.1,8.5,18.12,3.1,15.9,750,212,477,585
2017-04-22,14.8,8.5,22.5,0,6.6,2.1,16,48.4,1002.8,1012.9,12.4,21.83,0.5,19.9,585,750,212,606
2017-04-23,14.9,8.9,21.7,0,6.3,2.4,17,40,1006.8,1017,12.6,23.55,0.1,19.3,606,585,750,889
2017-04-24,15.1,8.3,21.3,0,6.2,2.7,21,39.4,1008.5,1018.7,12.1,21.56,4.8,18.3,889,606,585,805
2017-04-26,15.1,10.5,20.2,0,6.4,3.3,14,36,1005.6,1015.8,12.6,25.55,2,21.8,1035,805,889,945
2017-04-27,13.6,7.9,19.8,0,6.7,3.3,18,41.8,1001.4,1011.6,12.8,24.94,0.4,20.2,945,1035,805,863
2017-04-28,14.4,8.9,21.5,0,6.5,3,28,57.3,995,1005.1,12.2,22.59,3.3,19.1,863,945,1035,747
2017-04-29,17.1,9.6,23.7,0,6.1,2.7,17,44.3,996.5,1006.5,12.5,24.45,0,22.1,747,863,945,766
2017-04-30,19.3,13.7,27.8,0,5,2.6,28,57.9,997.3,1007.2,11.4,21.96,0,24.2,766,747,863,"1,104"
2017-05-01,20.1,12.8,28.3,0,4.7,1.9,17,50.8,1005.9,1015.9,11.9,24.3,0,25.8,1104,766,747,"1,057"
2017-05-02,20.7,15.2,28,0,4.5,2.1,26,42,1011.1,1021.1,8.7,20.21,3.1,25.4,1057,1104,766,"1,347"
2017-05-03,21.5,14.5,30.2,0,7.4,2,16,34.1,1010.5,1020.5,12.6,24.05,0,27.2,1347,1057,1104,"1,249"
2017-05-04,21,14.8,27.5,0,5.4,2,25,43.6,1006,1016,8,17.89,7.4,25.4,1249,1347,1057,"1,284"
